DDS Data [I]_x,DDS Data [I]_y,DDS Data [Q]_x,DDS Data [Q]_y,Envelop_x,Envelop_y,Wrapped Angle_x,Wrapped Angle_y,Phase Unwrap_x,Phase Unwrap_y,Breathing_x,Breathing_y,Heart_x,Heart_y
52.6552455425,0.0099452937,52.6552455425,-0.0275556061,52.6552455425,0.0292953971,52.6552455425,-70.1546119919,52.6552455425,-1870.1546119919,52.6552455425,-1884.7460955384,52.6552455425,-12.2783033432
52.7253232002,0.0107685836,52.7253232002,-0.0239215554,52.7253232002,0.0262336274,52.7253232002,-65.7645196519,52.7253232002,-1865.7645196519,52.7253232002,-1893.5984098803,52.7253232002,-1.5347101303
52.7253232002,0.021049108,52.7253232002,-0.0225847211,52.7253232002,0.0308728776,52.7253232002,-47.0155886834,52.7253232002,-1847.0155886834,52.7253232002,-1902.7014887027,52.7253232002,11.0009665565
52.7253232002,0.0241255201,52.7253232002,-0.0280873486,52.7253232002,0.0370262052,52.7253232002,-49.3391966106,52.7253232002,-1849.3391966106,52.7253232002,-1912.0244138408,52.7253232002,22.1689186122
52.7862806320,0.0268365571,52.7862806320,-0.0309377839,52.7862806320,0.0409554303,52.7862806320,-49.0604438724,52.7862806320,-1849.0604438724,52.7862806320,-1921.5065378325,52.7862806320,29.248400136
52.7862806320,0.0301441653,52.7862806320,-0.0340370886,52.7862806320,0.0454664063,52.7862806320,-48.4710313266,52.7862806320,-1848.4710313266,52.7862806320,-1931.0806757786,52.7862806320,30.4435491613
52.7862806320,0.0386135288,52.7862806320,-0.0414781596,52.7862806320,0.0566695891,52.7862806320,-47.0484187769,52.7862806320,-1847.0484187769,52.7862806320,-1940.6982065625,52.7862806320,25.4738176821
52.8368434906,0.0486154938,52.8368434906,-0.0494591548,52.8368434906,0.0693518149,52.8368434906,-45.4928594839,52.8368434906,-1845.4928594839,52.8368434906,-1950.3082581550,52.8368434906,15.6337695561
52.8368434906,0.0627121986,52.8368434906,-0.0528408228,52.8368434906,0.0820059291,52.8368434906,-40.1172344383,52.8368434906,-1840.1172344383,52.8368434906,-1959.7721356566,52.8368434906,3.2870847717
52.8368434906,0.0679687012,52.8368434906,-0.0390757215,52.8368434906,0.0784006145,52.8368434906,-29.8949221179,52.8368434906,-1829.8949221179,52.8368434906,-1969.0213497492,52.8368434906,-8.5240572278
52.9005873203,0.0631799879,52.9005873203,-0.022549185,52.9005873203,0.0670833557,52.9005873203,-19.6416813861,52.9005873203,-1819.6416813861,52.9005873203,-1978.0537829551,52.9005873203,-17.1259074897
52.9005873203,0.0581361187,52.9005873203,-0.0127666739,52.9005873203,0.0595213932,52.9005873203,-12.3855396983,52.9005873203,-1812.3855396983,52.9005873203,-1986.7585840804,52.9005873203,-20.8201461803
52.9005873203,0.0492099665,52.9005873203,-0.0038238838,52.9005873203,0.0493583113,52.9005873203,-4.4432671070,52.9005873203,-1804.4432671070,52.9005873203,-1994.8534331391,52.9005873203,-19.3226120762
52.9581594467,0.041138088,52.9581594467,0.0029342891,52.9581594467,0.0412426034,52.9581594467,4.0798720175,52.9581594467,-1795.9201279825,52.9581594467,-2002.4193146827,52.9581594467,-13.7237646214
52.9581594467,0.0382848643,52.9581594467,0.0123439164,52.9581594467,0.0402256523,52.9581594467,17.8705091172,52.9581594467,-1782.1294908828,52.9581594467,-2009.3945714653,52.9581594467,-5.9891000640
52.9581594467,0.0313069375,52.9581594467,0.0230783615,52.9581594467,0.0388938955,52.9581594467,36.3963202459,52.9581594467,-1763.6036797541,52.9581594467,-2015.7264645183,52.9581594467,1.3782301533
53.0213596821,0.0272701547,53.0213596821,0.0318373139,53.0213596821,0.0419198747,53.0213596821,49.4183930168,53.0213596821,-1750.5816069832,53.0213596821,-2021.3584693818,53.0213596821,6.2402333494
53.0213596821,0.0246710511,53.0213596821,0.0373694257,53.0213596821,0.0447787309,53.0213596821,56.5674677094,53.0213596821,-1743.4325322906,53.0213596821,-2026.2287148973,53.0213596821,7.4993303377
53.0213596821,0.0229347792,53.0213596821,0.0434238789,53.0213596821,0.0491084245,53.0213596821,62.1587537142,53.0213596821,-1737.8412462858,53.0213596821,-2030.2918237332,53.0213596821,5.0945276231
53.0847318172,0.0193451418,53.0847318172,0.0458410432,53.0847318172,0.0497557610,53.0847318172,67.1200201091,53.0847318172,-1732.8799798909,53.0847318172,-2033.5628744010,53.0847318172,0.1349388863
53.0847318172,0.0148983849,53.0847318172,0.0461442428,53.0847318172,0.0484897207,53.0847318172,72.1065209675,53.0847318172,-1727.8934790325,53.0847318172,-2036.0034640730,53.0847318172,-5.7457329355
53.0847318172,0.0131407393,53.0847318172,0.0432999194,53.0847318172,0.0452499950,53.0847318172,73.1179088479,53.0847318172,-1726.8820911521,53.0847318172,-2037.5756933151,53.0847318172,-10.6005551219
53.1458394527,0.0140520104,53.1458394527,0.0405628772,53.1458394527,0.0429279163,53.1458394527,70.8926157682,53.1458394527,-1729.1073842318,53.1458394527,-2038.2904495471,53.1458394527,-12.8041024048
53.1458394527,0.0179363253,53.1458394527,0.0396813032,53.1458394527,0.0435467288,53.1458394527,65.6765804567,53.1458394527,-1734.3234195433,53.1458394527,-2038.0418169534,53.1458394527,-11.8780388694
53.1458394527,0.0188887812,53.1458394527,0.0462351605,53.1458394527,0.0499447307,53.1458394527,67.7781605927,53.1458394527,-1732.2218394073,53.1458394527,-2036.8202859017,53.1458394527,-7.8532325607
53.1991782188,0.016116792,53.1991782188,0.0478199239,53.1991782188,0.0504628190,53.1991782188,71.3745937002,53.1991782188,-1728.6254062998,53.1991782188,-2034.8202321128,53.1991782188,-1.6456697131
53.1991782188,0.0134413011,53.1991782188,0.0410365665,53.1991782188,0.043181806,53.1991782188,71.8640765971,53.1991782188,-1728.1359234029,53.1991782188,-2032.2453771630,53.1991782188,5.0670731148
53.1991782188,0.0108257291,53.1991782188,0.0361135399,53.1991782188,0.0377012489,53.1991782188,73.3128854632,53.1991782188,-1726.6871145368,53.1991782188,-2028.9646182157,53.1991782188,10.6939271495
53.2703018188,0.0072851787,53.2703018188,0.0442061919,53.2703018188,0.0448024691,53.2703018188,80.6417729186,53.2703018188,-1719.3582270814,53.2703018188,-2025.0239720321,53.2703018188,14.0201436182
53.2703018188,0.0017422208,53.2703018188,0.0540013344,53.2703018188,0.0540294314,53.2703018188,88.1521329606,53.2703018188,-1711.8478670394,53.2703018188,-2020.5005645039,53.2703018188,14.2975858484
53.2703018188,0.0196890738,53.2703018188,0.0288867844,53.2703018188,0.0349586318,53.2703018188,55.7218722806,53.2703018188,-1744.2781277194,53.2703018188,-2015.5222786393,53.2703018188,11.6675608491
53.3293485641,0.0254949966,53.3293485641,0.0091093193,53.3293485641,0.0270735028,53.3293485641,19.6617230069,53.3293485641,-1780.3382769931,53.3293485641,-2010.1789425523,53.3293485641,6.8362893094
53.3293485641,0.0038682115,53.3293485641,0.0347008247,53.3293485641,0.0349157599,53.3293485641,83.6393167023,53.3293485641,-1716.3606832977,53.3293485641,-2004.4364420041,53.3293485641,0.9943629865
53.3293485641,-0.0081139654,53.3293485641,0.0479641626,53.3293485641,0.0486456301,53.3293485641,99.6016659010,53.3293485641,-1700.398334099,53.3293485641,-1998.4292173207,53.3293485641,-4.638147534
53.38382864,-0.0102479891,53.38382864,0.0470135283,53.38382864,0.0481174929,53.38382864,102.2969544104,53.38382864,-1697.7030455896,53.38382864,-1992.0397614015,53.38382864,-9.0450121552
53.38382864,-0.0074864721,53.38382864,0.0467004097,53.38382864,0.0472966757,53.38382864,99.1075100523,53.38382864,-1700.8924899477,53.38382864,-1985.5546327186,53.38382864,-11.286320057
53.38382864,-0.0131489726,53.38382864,0.0521385461,53.38382864,0.0537710282,53.38382864,104.1544369176,53.38382864,-1695.8455630824,53.38382864,-1979.0201074706,53.38382864,-11.2658919224
53.4519038200,-0.0264095295,53.4519038200,0.0519166650,53.4519038200,0.0582477756,53.4519038200,116.9620214591,53.4519038200,-1683.0379785409,53.4519038200,-1972.4766453944,53.4519038200,-9.3395531347
53.4519038200,-0.0361482961,53.4519038200,0.0459329494,53.4519038200,0.0584511347,53.4519038200,128.2020252600,53.4519038200,-1671.79797474,53.4519038200,-1965.9720466064,53.4519038200,-5.937395806
53.4519038200,-0.0380769495,53.4519038200,0.0347965571,53.4519038200,0.0515815323,53.4519038200,137.577422915,53.4519038200,-1662.4225770850,53.4519038200,-1959.5532527296,53.4519038200,-1.8962298786
53.502612114,-0.0366311049,53.502612114,0.0252951963,53.502612114,0.0445161184,53.502612114,145.3734189431,53.502612114,-1654.6265810569,53.502612114,-1953.249236245,53.502612114,2.0135629769
53.502612114,-0.0372037692,53.502612114,0.0166914825,53.502612114,0.0407765377,53.502612114,155.8365961846,53.502612114,-1644.1634038154,53.502612114,-1947.0868972136,53.502612114,5.3549016623
53.502612114,-0.0415801725,53.502612114,0.0087570044,53.502612114,0.0424923036,53.502612114,168.1070090814,53.502612114,-1631.8929909186,53.502612114,-1941.0831854958,53.502612114,7.7508782322
53.5545070171,-0.046400354,53.5545070171,0.0000010779,53.5545070171,0.046400354,53.5545070171,179.9986689818,53.5545070171,-1620.0013310182,53.5545070171,-1935.2423733956,53.5545070171,9.086886933
53.5545070171,-0.0531418307,53.5545070171,-0.0076419305,53.5545070171,0.0536884836,53.5545070171,-171.8168205373,53.5545070171,-1611.8168205373,53.5545070171,-1929.5905791034,53.5545070171,9.4711659924
53.5545070171,-0.0517127923,53.5545070171,-0.0106201823,53.5545070171,0.0527920558,53.5545070171,-168.3946093264,53.5545070171,-1608.3946093264,53.5545070171,-1924.1329012985,53.5545070171,9.0335521762
53.6225292683,-0.0465871847,53.6225292683,-0.014992606,53.6225292683,0.0489402085,53.6225292683,-162.1608775013,53.6225292683,-1602.1608775013,53.6225292683,-1918.8113639379,53.6225292683,8.0365233597
53.6225292683,-0.0470071642,53.6225292683,-0.0112771582,53.6225292683,0.0483409535,53.6225292683,-166.509523588,53.6225292683,-1606.509523588,53.6225292683,-1913.430260705,53.6225292683,6.4805445581
53.6225292683,-0.0447871334,53.6225292683,-0.0059750278,53.6225292683,0.0451839383,53.6225292683,-172.4010704817,53.6225292683,-1612.4010704817,53.6225292683,-1908.1630457058,53.6225292683,4.6724121694
53.6872169971,-0.0382642182,53.6872169971,-0.0067612291,53.6872169971,0.0388569763,53.6872169971,-169.9793579091,53.6872169971,-1609.9793579091,53.6872169971,-1903.1688326187,53.6872169971,2.7736479257
53.6872169971,-0.0241801007,53.6872169971,-0.0069401949,53.6872169971,0.0251563824,53.6872169971,-163.9854132817,53.6872169971,-1603.9854132817,53.6872169971,-1898.2234819230,53.6872169971,0.6724837632
53.6872169971,-0.0099248517,53.6872169971,-0.0046173921,53.6872169971,0.0109463688,53.6872169971,-155.0504851365,53.6872169971,-1595.0504851365,53.6872169971,-1893.2710219424,53.6872169971,-1.4571768051
53.7511432171,-0.0022179012,53.7511432171,-0.0001892355,53.7511432171,0.0022259596,53.7511432171,-175.1232286351,53.7511432171,-1615.1232286351,53.7511432171,-1888.3425666015,53.7511432171,-2.8827600095
53.7511432171,0.0050266236,53.7511432171,0.0009230552,53.7511432171,0.0051106727,53.7511432171,10.4054815663,53.7511432171,-1789.5945184337,53.7511432171,-1883.6357112140,53.7511432171,-4.7026761876
53.7511432171,0.0102899026,53.7511432171,0.0035966327,53.7511432171,0.0109003607,53.7511432171,19.2660676179,53.7511432171,-1780.7339323821,53.7511432171,-1878.9089767658,53.7511432171,-6.1593912062
53.8064370155,0.0116867739,53.8064370155,0.0038573648,53.8064370155,0.0123069065,53.8064370155,18.2661148983,53.8064370155,-1781.7338851017,53.8064370155,-1874.1899365385,53.8064370155,-6.9790106432
53.8064370155,0.0159271021,53.8064370155,-0.0008813798,53.8064370155,0.0159514705,53.8064370155,-3.1674240445,53.8064370155,-1803.1674240445,53.8064370155,-1869.5278212427,53.8064370155,-7.475047078
53.8064370155,0.0158209453,53.8064370155,-0.0033785115,53.8064370155,0.0161776590,53.8064370155,-12.0542703955,53.8064370155,-1812.0542703955,53.8064370155,-1864.9443119828,53.8064370155,-7.4768900387
53.8710727692,0.0133567505,53.8710727692,-0.0061353979,53.8710727692,0.0146984996,53.8710727692,-24.6715943832,53.8710727692,-1824.6715943832,53.8710727692,-1860.4911207078,53.8710727692,-7.2636614638
53.8710727692,0.0088173965,53.8710727692,-0.0067486258,53.8710727692,0.0111036224,53.8710727692,-37.4295847335,53.8710727692,-1837.4295847335,53.8710727692,-1856.2311425845,53.8710727692,-6.7263572185
53.8710727692,0.0070675761,53.8710727692,-0.0013098588,53.8710727692,0.0071879317,53.8710727692,-10.4996940186,53.8710727692,-1810.4996940186,53.8710727692,-1852.1871719670,53.8710727692,-6.3020572246
53.9139816761,0.0029990468,53.9139816761,0.0022647180,53.9139816761,0.0037580885,53.9139816761,37.0581298145,53.9139816761,-1762.9418701855,53.9139816761,-1848.4010072593,53.9139816761,-7.1391141579
53.9139816761,-0.0043091518,53.9139816761,-0.0002150315,53.9139816761,0.0043145136,53.9139816761,-177.1432462361,53.9139816761,-1617.1432462361,53.9139816761,-1844.8073077296,53.9139816761,-7.4996628156
53.9139816761,-0.0158987860,53.9139816761,-0.0033079253,53.9139816761,0.0162392662,53.9139816761,-168.2466387087,53.9139816761,-1608.2466387087,53.9139816761,-1841.6212033616,53.9139816761,-8.2283790931
53.9765563011,0.0013474225,53.9765563011,0.0075907562,53.9765563011,0.0077094181,53.9765563011,79.9343674119,53.9765563011,-1720.0656325881,53.9765563011,-1839.0412569056,53.9765563011,-8.7063686848
53.9765563011,0.0388983410,53.9765563011,0.0246529333,53.9765563011,0.0460526661,53.9765563011,32.3656451912,53.9765563011,-1767.6343548088,53.9765563011,-1837.047426192,53.9765563011,-8.787154903
53.9765563011,0.0106463835,53.9765563011,0.0188745721,53.9765563011,0.0216701397,53.9765563011,60.5744113805,53.9765563011,-1739.4255886195,53.9765563011,-1835.5947593446,53.9765563011,-7.5496333568
54.0342767239,-0.0144843297,54.0342767239,0.0082621232,54.0342767239,0.0166750858,54.0342767239,150.2987839358,54.0342767239,-1649.7012160642,54.0342767239,-1834.6256890296,54.0342767239,-4.5478513325
54.0342767239,-0.0225288551,54.0342767239,0.0087099052,54.0342767239,0.0241539181,54.0342767239,158.8629455532,54.0342767239,-1641.1370544468,54.0342767239,-1834.2394483913,54.0342767239,0.9720805663
54.0342767239,-0.0129729470,54.0342767239,0.0114110618,54.0342767239,0.0172774328,54.0342767239,138.6649981041,54.0342767239,-1661.3350018959,54.0342767239,-1834.4649104032,54.0342767239,8.7412476444
54.0955936909,-0.0103662517,54.0955936909,0.0147549883,54.0955936909,0.0180324389,54.0955936909,125.0903093799,54.0955936909,-1674.9096906201,54.0955936909,-1835.2751448864,54.0955936909,18.1878619287
54.0955936909,-0.0115972296,54.0955936909,0.0126699874,54.0955936909,0.0171762719,54.0955936909,132.4688277622,54.0955936909,-1667.5311722378,54.0955936909,-1836.6107805054,54.0955936909,27.734638078
54.0955936909,-0.0096742035,54.0955936909,0.0086439711,54.0955936909,0.0129733747,54.0955936909,138.2189806495,54.0955936909,-1661.7810193505,54.0955936909,-1838.4194697655,54.0955936909,35.7679914587
54.1560297012,-0.0031851528,54.1560297012,0.0135910435,54.1560297012,0.0139592858,54.1560297012,103.1896195949,54.1560297012,-1696.8103804051,54.1560297012,-1840.6865000926,54.1560297012,40.8144200473
54.1560297012,0.0097971122,54.1560297012,0.0203335204,54.1560297012,0.022570677,54.1560297012,64.2742676215,54.1560297012,-1735.7257323785,54.1560297012,-1843.3461911489,54.1560297012,40.5948302753
54.1560297012,0.0201068808,54.1560297012,0.0242346951,54.1560297012,0.0314897936,54.1560297012,50.3184099735,54.1560297012,-1749.6815900265,54.1560297012,-1846.304352721,54.1560297012,34.6767065671
54.2094619274,0.0241212384,54.2094619274,0.0279691008,54.2094619274,0.0369337886,54.2094619274,49.2247102036,54.2094619274,-1750.7752897964,54.2094619274,-1849.4697969919,54.2094619274,23.3671500349
54.2094619274,0.0294537082,54.2094619274,0.0273637894,54.2094619274,0.0402032076,54.2094619274,42.8934382582,54.2094619274,-1757.1065617418,54.2094619274,-1852.7669820894,54.2094619274,7.6268667743
54.2094619274,0.0334536738,54.2094619274,0.023971286,54.2094619274,0.0411554473,54.2094619274,35.6235542095,54.2094619274,-1764.3764457905,54.2094619274,-1856.1224831389,54.2094619274,-10.2438255703
54.2799990177,0.0360107796,54.2799990177,0.0207849487,54.2799990177,0.0415787246,54.2799990177,29.9929773464,54.2799990177,-1770.0070226536,54.2799990177,-1859.4701446399,54.2799990177,-27.5692892201
54.2799990177,0.0465021955,54.2799990177,0.0179272609,54.2799990177,0.0498381468,54.2799990177,21.0823639001,54.2799990177,-1778.9176360999,54.2799990177,-1862.7500593384,54.2799990177,-41.6924029477
54.2799990177,0.0582750443,54.2799990177,0.0123527345,54.2799990177,0.059569882,54.2799990177,11.9680045543,54.2799990177,-1788.0319954457,54.2799990177,-1865.8607988165,54.2799990177,-50.4690689116
54.3404211998,0.0657143676,54.3404211998,0.0061075700,54.3404211998,0.0659975797,54.3404211998,5.3098826622,54.3404211998,-1794.6901173378,54.3404211998,-1868.7532460498,54.3404211998,-52.741270029
54.3404211998,0.0685938429,54.3404211998,0.0011162562,54.3404211998,0.068602925,54.3404211998,0.9323157779,54.3404211998,-1799.0676842221,54.3404211998,-1871.5125386607,54.3404211998,-48.3669817887
54.3404211998,0.0683848231,54.3404211998,-0.0049744522,54.3404211998,0.0685655103,54.3404211998,-4.1604845074,54.3404211998,-1804.1604845074,54.3404211998,-1874.0620641834,54.3404211998,-38.4953681203
54.4052727222,0.0687039381,54.4052727222,-0.0122594274,54.4052727222,0.0697891443,54.4052727222,-10.1172903718,54.4052727222,-1810.1172903718,54.4052727222,-1876.3866189625,54.4052727222,-25.0671116779
54.4052727222,0.0649030981,54.4052727222,-0.0190836592,54.4052727222,0.0676505594,54.4052727222,-16.3850817558,54.4052727222,-1816.3850817558,54.4052727222,-1878.4938136075,54.4052727222,-10.2515344347
54.4052727222,0.0619676531,54.4052727222,-0.0277608444,54.4052727222,0.0679018006,54.4052727222,-24.1318681327,54.4052727222,-1824.1318681327,54.4052727222,-1880.4224720879,54.4052727222,3.7308010519
54.4924855232,0.0606502568,54.4924855232,-0.0378454824,54.4924855232,0.0714893991,54.4924855232,-31.9639742931,54.4924855232,-1831.9639742931,54.4924855232,-1882.2206854897,54.4924855232,15.1704770015
54.4924855232,0.05439235,54.4924855232,-0.0433958672,54.4924855232,0.0695825339,54.4924855232,-38.5839278556,54.4924855232,-1838.5839278556,54.4924855232,-1883.934474294,54.4924855232,23.1748029016
54.4924855232,0.0537829508,54.4924855232,-0.0422195318,54.4924855232,0.0683746639,54.4924855232,-38.1318579072,54.4924855232,-1838.1318579072,54.4924855232,-1885.6110557819,54.4924855232,27.5128362621
54.5236907005,0.0499156802,54.5236907005,-0.0424529212,54.5236907005,0.0655272893,54.5236907005,-40.3809210449,54.5236907005,-1840.3809210449,54.5236907005,-1887.3157580627,54.5236907005,28.5439783649
